FEN,Evaluation
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.2
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.13
rnbqkbnr/pppp1ppp/4p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-0.31
rnbqkbnr/ppp2ppp/4p3/3p4/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,-0.28
rnbqkbnr/ppp2ppp/4p3/3P4/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 0 3,-0.37
rnbqkbnr/ppp2ppp/8/3p4/2B5/8/PPPP1PPP/RNBQK1NR w KQkq - 0 4,-0.31
rnbqkbnr/ppp2ppp/8/3p4/8/1B6/PPPP1PPP/RNBQK1NR b KQkq - 1 4,-0.33
rnbqkb1r/ppp2ppp/5n2/3p4/8/1B6/PPPP1PPP/RNBQK1NR w KQkq - 2 5,-0.35
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/1B6/PPP2PPP/RNBQK1NR b KQkq - 0 5,-0.34
rnbqk2r/ppp1bppp/5n2/3p4/3P4/1B6/PPP2PPP/RNBQK1NR w KQkq - 1 6,0.0
rnbqk2r/ppp1bppp/5n2/3p4/3P4/1B3N2/PPP2PPP/RNBQK2R b KQkq - 2 6,0.0
rnbq1rk1/ppp1bppp/5n2/3p4/3P4/1B3N2/PPP2PPP/RNBQK2R w KQ - 3 7,-0.08
rnbq1rk1/ppp1bppp/5n2/3p2B1/3P4/1B3N2/PPP2PPP/RN1QK2R b KQ - 4 7,-0.19
rnbq1rk1/ppp1bpp1/5n1p/3p2B1/3P4/1B3N2/PPP2PPP/RN1QK2R w KQ - 0 8,-0.29
rnbq1rk1/ppp1bpp1/5B1p/3p4/3P4/1B3N2/PPP2PPP/RN1QK2R b KQ - 0 8,-0.36
rnbq1rk1/ppp2pp1/5b1p/3p4/3P4/1B3N2/PPP2PPP/RN1QK2R w KQ - 0 9,-0.37
rnbq1rk1/ppp2pp1/5b1p/3p4/3P4/1B3N2/PPP2PPP/RN1Q1RK1 b - - 1 9,-0.36
rnbq1rk1/pp3pp1/2p2b1p/3p4/3P4/1B3N2/PPP2PPP/RN1Q1RK1 w - - 0 10,-0.12
rnbq1rk1/pp3pp1/2p2b1p/3p4/3P4/1B3N2/PPP2PPP/RN1QR1K1 b - - 1 10,-0.17
rn1q1rk1/pp3pp1/2p2b1p/3p1b2/3P4/1B3N2/PPP2PPP/RN1QR1K1 w - - 2 11,-0.04
rn1q1rk1/pp3pp1/2p2b1p/3p1b2/2PP4/1B3N2/PP3PPP/RN1QR1K1 b - - 0 11,-0.67
rn1q1rk1/pp3pp1/2p2b1p/5b2/2pP4/1B3N2/PP3PPP/RN1QR1K1 w - - 0 12,-0.5
